TIME,GLOBAL,POLAR,MID-LATITUDES,HIGH-LATITUDES,TROPICS
2001-07-27,0.057198633,0.002601047,0.16605087,0.028716573,-0.004312148
2001-07-28,0.048691604,0.0023341053,0.15251902,0.027987307,-0.006398525
2001-07-29,0.049113173,0.0032784417,0.1515957,0.026290752,-0.0063104513
2001-07-30,0.048702102,0.0039156657,0.14442578,0.026803512,-0.00442417
2001-07-31,0.04981891,0.0035873314,0.1364137,0.02612149,-0.00433802
2001-08-01,0.052156027,0.0033865017,0.12879784,0.026149806,-0.0066780453
2001-08-02,0.045743607,0.0031519807,0.12376213,0.024125895,-0.015863769
2001-08-03,0.033153243,0.0027300084,0.11589456,0.023097094,-0.023300417
2001-08-04,0.03681712,0.0016823318,0.11648853,0.024867339,-0.025560671
2001-08-05,0.03959626,0.0010352255,0.12357643,0.026162695,-0.029629676
2001-08-06,0.04240507,0.0012094642,0.1264695,0.026034806,-0.027368758
2001-08-07,0.04654786,0.00039288972,0.12019915,0.026692385,-0.018001987
2001-08-08,0.05474429,0.0009188347,0.11549354,0.028004102,-0.00322578
2001-08-09,0.06384207,0.0016525665,0.11892806,0.028033596,0.007078837
2001-08-10,0.07056905,0.0012159052,0.1285343,0.027393123,0.01224608
2001-08-11,0.071392566,0.001716776,0.12905557,0.029855194,0.014286882
2001-08-12,0.07882972,0.0026338468,0.13845576,0.033516686,0.013876359
2001-08-13,0.07976625,0.0027053705,0.1434463,0.03293224,0.008577958
2001-08-14,0.06361515,0.0027868748,0.1365798,0.032651722,-0.0045013144
2001-08-15,0.053967975,0.0021972128,0.12931418,0.033104446,-0.009092691
2001-08-16,0.045600943,0.002536691,0.11463043,0.0333911,-0.012531482
2001-08-17,0.043080218,0.0036850641,0.11847833,0.037041277,-0.019947102
2001-08-18,0.038723964,0.0051264474,0.117079675,0.040396772,-0.023077492
2001-08-19,0.034009427,0.0050712354,0.115423165,0.043035906,-0.02407111
2001-08-20,0.037714068,0.0058472864,0.11724165,0.042322457,-0.020004267
2001-08-21,0.04930314,0.006305751,0.121568054,0.04236192,-0.012004333
2001-08-22,0.055502582,0.0063574417,0.13359682,0.039428107,-0.010765793
2001-08-23,0.062334713,0.006803769,0.15205555,0.039625105,-0.01432899
2001-08-24,0.058711797,0.0074287723,0.16372958,0.039840672,-0.02358771
2001-08-25,0.045961075,0.0076778033,0.16146109,0.036527816,-0.036268935
2001-08-26,0.028382951,0.007991745,0.15631585,0.031400863,-0.049835443
2001-08-27,0.028803691,0.007738162,0.16030598,0.026076049,-0.04867198
2001-08-28,0.04087258,0.005898608,0.17162092,0.022237955,-0.041325584
2001-08-29,0.054970473,0.005626562,0.18117745,0.02099165,-0.03429089
2001-08-30,0.057585552,0.006778759,0.17698559,0.019613262,-0.032772854
2001-08-31,0.060777172,0.0060092537,0.17664924,0.018500015,-0.0305322
2001-09-01,0.064840555,0.005701824,0.17381819,0.01775808,-0.027807185
2001-09-02,0.073609136,0.00737948,0.1681803,0.014677174,-0.025058484
2001-09-03,0.07786286,0.008077562,0.16756624,0.013689645,-0.029769659
2001-09-04,0.08636566,0.00833286,0.16404593,0.014694209,-0.026417132
2001-09-05,0.094988525,0.008078681,0.16265918,0.0163205,-0.022679858
2001-09-06,0.09869242,0.007943187,0.14947535,0.016576475,-0.012540904
2001-09-07,0.09184707,0.007887461,0.13678811,0.01568262,-0.008444942
2001-09-08,0.08343549,0.007671626,0.13018663,0.01493491,-0.0063696867
2001-09-09,0.078478776,0.008521943,0.12273177,0.013953379,-0.009135877
2001-09-10,0.07762021,0.00895321,0.123092875,0.013027077,-0.010162305
2001-09-11,0.0700709,0.008676192,0.11890545,0.0104507385,-0.010787248
2001-09-12,0.056808103,0.01066628,0.116498955,0.009774985,-0.019141823
2001-09-13,0.04978816,0.011641867,0.109658964,0.010969768,-0.020884883
2001-09-14,0.050431844,0.011456928,0.09480733,0.01100209,-0.0119488295
2001-09-15,0.04714596,0.009553275,0.07211152,0.005584765,-0.0045648236
2001-09-16,0.04915801,0.0102182105,0.059404578,0.0029708906,0.004547255
2001-09-17,0.07191607,0.010260277,0.07198207,0.0059581785,0.017818486
2001-09-18,0.081188925,0.009986624,0.08608554,0.010604695,0.018555626
2001-09-19,0.08182856,0.010519925,0.09885376,0.013918883,0.010598553
2001-09-20,0.084349565,0.01131653,0.11077811,0.017532902,0.008351091
2001-09-21,0.08772035,0.010471031,0.12424343,0.022695484,0.0061320025
2001-09-22,0.08505977,0.010731912,0.123263285,0.023765897,0.0037603776
2001-09-23,0.075086124,0.0112357745,0.107362725,0.023518363,0.0045009186
2001-09-24,0.06742834,0.011406655,0.10441606,0.021084536,0.001088796
2001-09-25,0.06333995,0.011311783,0.11469143,0.021366987,-0.0045543886
2001-09-26,0.06401295,0.010233829,0.12685122,0.02196538,-0.005486915
2001-09-27,0.06231738,0.009805022,0.13142969,0.024313483,-0.009376287
2001-09-28,0.059257664,0.009698994,0.1326241,0.026197582,-0.013048278
2001-09-29,0.042843185,0.008626201,0.12356484,0.025104428,-0.021962043
2001-09-30,0.024662573,0.007537147,0.11324726,0.023880068,-0.029546045
2001-10-01,0.016323317,0.006652668,0.1106247,0.023821112,-0.035511665
2001-10-02,0.015690904,0.00638505,0.11913895,0.020471716,-0.03438075
2001-10-03,0.017451972,0.00640278,0.12728535,0.022917688,-0.034691527
2001-10-04,0.012853134,0.006169003,0.12546647,0.02448531,-0.034737498
2001-10-05,0.00987385,0.0061463835,0.13057719,0.026322305,-0.035522986
2001-10-06,-0.002879297,0.0063683777,0.13018546,0.02659399,-0.042799134
2001-10-07,-0.00958589,0.0057980013,0.115413494,0.026664466,-0.041428804
2001-10-08,-0.016467776,0.005231685,0.09594496,0.025853654,-0.034127645
2001-10-09,-0.01892231,0.0046626907,0.088508524,0.025014494,-0.028062329
2001-10-10,-0.012050301,0.0055825217,0.08499893,0.024776667,-0.023351531
2001-10-11,-0.010852756,0.006433309,0.0828985,0.023767851,-0.02886966
2001-10-12,-0.007813685,0.0066510136,0.08488423,0.021829918,-0.029552301
2001-10-13,-0.0056656087,0.00595027,0.08437986,0.01922072,-0.026017025
2001-10-14,-0.0041753342,0.004994761,0.080573544,0.017914535,-0.020741409
2001-10-15,0.006321924,0.0046071224,0.077900596,0.01947657,-0.015859263
2001-10-16,0.020632142,0.0047798306,0.075474024,0.023023581,-0.0073669474
2001-10-17,0.020036606,0.0047307,0.07338336,0.025115278,-0.008499253
2001-10-18,0.018678868,0.004194178,0.073521696,0.027885241,-0.00954617
2001-10-19,0.02098573,0.0036077597,0.0750628,0.029411077,-0.0068226475
2001-10-20,0.02100833,0.0043146415,0.07533039,0.029597994,-0.006598154
2001-10-21,0.013920704,0.0038654786,0.070580736,0.028983908,-0.0049237614
2001-10-22,-0.0034093389,0.0033709086,0.06355338,0.02758648,-0.011664003
2001-10-23,-0.002744723,0.0026421389,0.07129381,0.028336383,-0.0031626765
2001-10-24,-0.0006273246,0.0016092338,0.07897177,0.029232394,0.0031818033
2001-10-25,0.0003604234,0.0007607398,0.08730931,0.030017842,0.006981208
2001-10-26,0.016823906,0.00039868127,0.088772126,0.029748436,0.029592596
2001-10-27,0.03174379,-0.0001899368,0.083856955,0.029963892,0.04719291
2001-10-28,0.03534325,-7.992879e-05,0.07781249,0.028964546,0.05556911
2001-10-29,0.029707212,-0.00010831095,0.07221754,0.026237192,0.051599104
2001-10-30,0.020741994,-0.0007885023,0.0716235,0.024905441,0.04019768
2001-10-31,0.015648063,-0.0013982737,0.06420968,0.021953667,0.041909304
2001-11-01,0.01359907,-0.0015505671,0.06630597,0.01743398,0.04312786
2001-11-02,0.013431514,-0.0021248092,0.076859556,0.014730397,0.037630476
2001-11-03,0.015738294,-0.0029580437,0.0785198,0.012102146,0.035128728
2001-11-04,0.005329856,-0.0033758862,0.069577545,0.009650816,0.025061062
2001-11-05,0.0023406988,-0.004133492,0.06387199,0.008610406,0.02459553
2001-11-06,-0.0010806596,-0.005097051,0.06355113,0.008874864,0.018751461
2001-11-07,-0.002761523,-0.0054708654,0.062002353,0.008109229,0.013445515
2001-11-08,-0.0046004797,-0.0048020855,0.066902176,0.008535566,0.0073669497
2001-11-09,-0.013091009,-0.004532222,0.06970572,0.0074876384,-0.00534621
2001-11-10,-0.010594123,-0.0040285373,0.070180334,0.00784717,-0.011890224
2001-11-11,-0.0028554623,-0.0037556635,0.06263778,0.006953897,-0.015536763
2001-11-12,0.009464867,-0.0040452024,0.060506955,0.0053278534,-0.014452433
2001-11-13,0.021671206,-0.0035365876,0.064825505,0.00531731,-0.013436313
2001-11-14,0.0283247,-0.0030793922,0.06670794,0.006577719,-0.012530279
2001-11-15,0.03335559,-0.0028301696,0.068304084,0.0062490506,-0.011224196
2001-11-16,0.02932072,-0.003490292,0.06431361,0.0061499416,-0.009526116
2001-11-17,0.020452278,-0.0041808877,0.051408235,0.006608024,-0.006716809
2001-11-18,0.0069564446,-0.004968183,0.027990393,0.003915695,-0.005597045
2001-11-19,0.0012700942,-0.0052260617,0.013091084,0.003149454,-0.0063906517
2001-11-20,0.0040866574,-0.0053039747,0.008131438,0.0016408885,-0.007040402
2001-11-21,0.011508278,-0.0050590574,0.00909173,0.0012198949,-0.008275364
2001-11-22,0.015998833,-0.004579308,0.008441238,0.00044295142,-0.007255901
2001-11-23,0.017037528,-0.003566978,0.0104967905,0.001724122,-0.006809848
2001-11-24,0.01641667,-0.0033804676,0.008534091,0.004682608,-0.008934354
2001-11-25,0.020878382,-0.0026083158,-0.0022570954,0.005887271,-0.010714992
2001-11-26,0.018151045,-0.0018156626,-0.012931919,0.00596079,-0.011625646
2001-11-27,0.015994823,-0.0018413181,-0.016650746,0.006310156,-0.009871874
2001-11-28,0.004741844,-0.0016318501,-0.01428087,0.006160263,-0.017575866
2001-11-29,-0.0073107556,-0.0010513507,-0.012400333,0.0071488414,-0.028244078
2001-11-30,-0.019234767,-0.0008948166,-0.012892892,0.0070921304,-0.03346317
2001-12-01,-0.024685087,-0.0012456459,-0.007857981,0.006831941,-0.033499468
2001-12-02,-0.032938648,-0.0012278396,-0.008100811,0.006734026,-0.035886746
2001-12-03,-0.03617482,-0.00096933986,-0.007627498,0.0066891117,-0.03877061
2001-12-04,-0.038436897,-0.0010220958,-0.0035500184,0.009477101,-0.047036182
2001-12-05,-0.026437443,-0.0007353602,-0.00023114683,0.011813223,-0.041629277
2001-12-06,-0.017014723,-0.000749029,0.008403293,0.011679978,-0.03819951
2001-12-07,-0.008888334,-0.0011437784,0.02067097,0.011291189,-0.033051804
2001-12-08,-0.0075341742,-0.0014468962,0.025172204,0.010044546,-0.032986302
2001-12-09,-0.00667997,-0.0019532961,0.02513039,0.010209687,-0.03690862
2001-12-10,-0.010315492,-0.0022205268,0.02358389,0.010305264,-0.039250765
2001-12-11,-0.020253198,-0.0021007345,0.026338695,0.010011329,-0.03806623
2001-12-12,-0.014668147,-0.0018318476,0.036745775,0.011016896,-0.032622118
2001-12-13,-0.0046789865,-0.001614233,0.04151318,0.012292432,-0.026913486
2001-12-14,-0.003860576,-0.0011342764,0.044177085,0.010986992,-0.025572658
2001-12-15,-0.0044920407,-0.0014335222,0.042222496,0.009861883,-0.032178458
2001-12-16,-0.004830403,-0.0018889292,0.03861099,0.008218969,-0.03209445
2001-12-17,-0.013399916,-0.0027933328,0.032608077,0.00856735,-0.033075675
2001-12-18,-0.011650627,-0.0037612515,0.032854438,0.010225411,-0.025284423
2001-12-19,-0.004808096,-0.00409035,0.030619748,0.010858044,-0.01634
2001-12-20,-0.004910656,-0.0047227507,0.030061724,0.010266856,-0.011492923
2001-12-21,-0.0002087453,-0.005020241,0.028855648,0.009471139,-0.008208184
2001-12-22,0.0070035146,-0.0048528058,0.022742145,0.009889322,-0.0066662566
2001-12-23,0.015692702,-0.0052731917,0.010740751,0.0111671705,-0.003140389
2001-12-24,0.022717332,-0.005501022,7.770658e-06,0.010907171,0.003671115
2001-12-25,0.02446153,-0.005531585,-0.0067129037,0.011186862,0.0051358677
2001-12-26,0.017880453,-0.0054765036,-0.011777369,0.010821581,0.00096149126
2001-12-27,0.004322473,-0.005432288,-0.0114159435,0.010047225,-0.00873313
2001-12-28,0.011609978,-0.004815203,-0.004788813,0.0108250845,-0.0064934455
2001-12-29,0.021392304,-0.0044731284,-0.003903282,0.011299903,-0.0029127845
2001-12-30,0.024502886,-0.004729038,-0.0075743096,0.011266673,-0.0029303408
2001-12-31,0.023581654,-0.0054609086,-0.013808201,0.011724416,-0.0037091612
2002-01-01,0.034685865,-0.00612274,-0.015507437,0.012159237,0.004144728
2002-01-02,0.036252946,-0.006114911,-0.021009384,0.012085821,0.010943503
2002-01-03,0.04009766,-0.00639193,-0.026892684,0.011686801,0.021530347
2002-01-04,0.027172292,-0.00632167,-0.03774238,0.011388128,0.020532865
2002-01-05,0.02343767,-0.0058749933,-0.045931548,0.011382018,0.019918969
2002-01-06,0.025394514,-0.0054433113,-0.05209682,0.010385329,0.024327349
2002-01-07,0.026560012,-0.004954437,-0.057273015,0.009902296,0.023569115
2002-01-08,0.021593058,-0.005331263,-0.058533374,0.00912874,0.021490976
2002-01-09,0.015386647,-0.0055565736,-0.05455463,0.008630751,0.02438547
2002-01-10,0.007991893,-0.00570806,-0.051035568,0.008248219,0.018378524
2002-01-11,0.005867753,-0.0055410895,-0.051440235,0.00847079,0.013194519
2002-01-12,0.01725206,-0.00570739,-0.04677284,0.009620433,0.017645998
2002-01-13,0.020766592,-0.0057725026,-0.040759653,0.010415086,0.018370448
2002-01-14,0.0124390805,-0.0058240937,-0.033601113,0.011954248,0.012766901
2002-01-15,0.010179097,-0.006333024,-0.02947103,0.014179402,0.0058411937
2002-01-16,0.0143583035,-0.00658962,-0.023029847,0.015167993,0.004534121
2002-01-17,0.014018909,-0.0067145075,-0.024619045,0.014960751,0.00071339455
2002-01-18,0.008165125,-0.007071698,-0.02291167,0.0148578035,-0.005448731
2002-01-19,0.0020688435,-0.007779897,-0.018428404,0.014308681,-0.014786715
2002-01-20,-0.0003510622,-0.008314952,-0.01902958,0.012656365,-0.01839229
2002-01-21,-0.00028724442,-0.008807337,-0.018878553,0.011978108,-0.025153315
2002-01-22,0.000253183,-0.00897016,-0.018995618,0.011661174,-0.029975412
2002-01-23,-0.0069547743,-0.008810554,-0.022593398,0.010494001,-0.035961337
2002-01-24,-0.005185055,-0.008533804,-0.021699965,0.009205086,-0.04082638
2002-01-25,0.003080812,-0.0085656345,-0.018921413,0.009406787,-0.037988693
2002-01-26,0.00040413762,-0.008979531,-0.01976178,0.008752378,-0.041109495
2002-01-27,0.0046473276,-0.008646626,-0.021813493,0.007454797,-0.041685738
2002-01-28,0.012865494,-0.008178509,-0.017684469,0.006958932,-0.039553627
2002-01-29,0.026349517,-0.008008603,-0.01117595,0.0063979183,-0.028810851
2002-01-30,0.028018046,-0.007912009,-0.0044347984,0.006255475,-0.025909392
2002-01-31,0.022821587,-0.008960955,0.0056230854,0.0060329027,-0.032229125
2002-02-01,-0.0038133112,-0.009790025,0.014308079,0.0071695303,-0.05290862
2002-02-02,-0.010902036,-0.010210838,0.017340118,0.007164117,-0.053805277
2002-02-03,-0.0027931223,-0.010282424,0.019027945,0.007301468,-0.039265066
2002-02-04,0.0026170318,-0.010103555,0.01680832,0.006044512,-0.024655867
2002-02-05,0.011030248,-0.0103901345,0.012639208,0.005174664,-0.0092204055
2002-02-06,0.019073164,-0.0110356985,0.012910105,0.0050856555,0.0024593503
2002-02-07,0.021927329,-0.01203296,0.010272664,0.0044771335,0.0086038355
2002-02-08,0.023492798,-0.012673448,0.012058022,0.0047680405,0.0071929814
2002-02-09,0.028170161,-0.012766173,0.013145543,0.0047066007,0.0089456905
2002-02-10,0.030097455,-0.012841686,0.012560128,0.0052902545,0.008887226
2002-02-11,0.02004378,-0.012742397,0.011867357,0.0067616273,2.2517275e-05
2002-02-12,0.009318796,-0.012165615,0.020166505,0.00797074,-0.008308787
2002-02-13,-0.0040857703,-0.012784519,0.028069006,0.00817773,-0.014389698
2002-02-14,-0.015653864,-0.012508389,0.03312268,0.007724861,-0.020543486
2002-02-15,-0.0330614,-0.012768235,0.038640156,0.006852561,-0.02734808
2002-02-16,-0.047329526,-0.012338081,0.03694525,0.005724017,-0.035344258
2002-02-17,-0.055699177,-0.012128944,0.028172126,0.004838726,-0.041943643
2002-02-18,-0.060515355,-0.012340505,0.022146698,0.004163949,-0.052279398
2002-02-19,-0.05751106,-0.012396107,0.015644487,0.0029280528,-0.05423038
2002-02-20,-0.055043656,-0.01274432,0.01188235,0.0017347278,-0.052824087
2002-02-21,-0.03994998,-0.012884009,0.0109681655,0.0015440419,-0.044879075
2002-02-22,-0.021447372,-0.012951349,0.006063598,0.001494976,-0.030499
2002-02-23,-0.010772687,-0.01316806,-0.0014064086,0.0017268206,-0.014715531
2002-02-24,0.007940984,-0.013215655,-0.007814915,0.0019765554,0.0051794676
2002-02-25,0.019543624,-0.0130164595,-0.015898388,0.0030989605,0.021034196
2002-02-26,0.03247819,-0.012774111,-0.019414362,0.0023855485,0.033850506
2002-02-27,0.03834748,-0.012840707,-0.014139561,0.0015236763,0.034871366
2002-02-28,0.045214668,-0.012854048,-0.008441672,0.00091577513,0.036716755
2002-03-01,0.05859311,-0.01273418,-0.008128376,0.0014158288,0.04187457
2002-03-02,0.060836937,-0.012543567,-0.008684858,0.0006276144,0.03839534
2002-03-03,0.06286313,-0.012083469,-0.008530935,0.0002391456,0.03565787
2002-03-04,0.06679795,-0.011875998,-0.0050617056,0.0003682077,0.03655011
2002-03-05,0.07005767,-0.011565042,-0.0067497557,0.00048696288,0.042204913
2002-03-06,0.07192693,-0.011383387,-0.0046422496,7.275676e-05,0.044236366
2002-03-07,0.06576181,-0.011219213,-0.006392741,-0.0015349583,0.039239258
2002-03-08,0.056643125,-0.011384421,-0.00075764104,-0.0024236978,0.03279665
2002-03-09,0.061584573,-0.01159939,0.011102004,-0.0033742508,0.039087236
2002-03-10,0.06510716,-0.011721385,0.01140896,-0.0032500925,0.045327015
2002-03-11,0.05272998,-0.011928997,0.011254235,-0.002432353,0.03407832
2002-03-12,0.058145322,-0.011745134,0.017426433,-0.00045998825,0.035229787
2002-03-13,0.07350081,-0.011169767,0.02295631,0.001545672,0.04519208
2002-03-14,0.08941224,-0.010857178,0.027601928,0.0020011982,0.055591967
2002-03-15,0.10420414,-0.0109414775,0.033060927,0.0025890775,0.06443513
2002-03-16,0.110876754,-0.011064538,0.040483374,0.0037604761,0.0735684
2002-03-17,0.106213264,-0.011420198,0.03213152,0.0037315937,0.07509892
2002-03-18,0.12238388,-0.011742958,0.028733725,0.0054799686,0.09038453
2002-03-19,0.122288175,-0.011333092,0.027069123,0.0066730757,0.089376904
2002-03-20,0.1194832,-0.011711426,0.029696006,0.007591345,0.08781543
2002-03-21,0.11419253,-0.011623941,0.030644981,0.008955799,0.08382291
2002-03-22,0.0996881,-0.011647215,0.022672728,0.009241735,0.076710194
2002-03-23,0.077267535,-0.011947216,0.0069493945,0.008976096,0.07189804
2002-03-24,0.055401172,-0.011767915,-0.006173489,0.008437684,0.06752677
2002-03-25,0.052778084,-0.011102425,-0.01197108,0.008363363,0.069242656
2002-03-26,0.053760007,-0.011140909,-0.018560447,0.0068148556,0.07578831
2002-03-27,0.040151767,-0.010862138,-0.029130371,0.0032436037,0.07216358
2002-03-28,0.034142967,-0.010964825,-0.03967461,0.0013673872,0.07517616
2002-03-29,0.03156757,-0.01114417,-0.03945337,0.0014763729,0.07244506
2002-03-30,0.042896535,-0.010644757,-0.034435976,0.001416928,0.081205755
2002-03-31,0.052642595,-0.010619002,-0.025796836,0.0007514305,0.08955984
2002-04-01,0.046011724,-0.0099633625,-0.024421787,-0.00029505286,0.08419328
2002-04-02,0.03376753,-0.009788572,-0.018955437,-0.0003948807,0.07434582
2002-04-03,0.028036738,-0.009711194,-0.015371254,0.0006268384,0.07144423
2002-04-04,0.021919321,-0.009787014,-0.017887939,0.002025497,0.06444334
2002-04-05,0.017863013,-0.009227448,-0.014965228,0.0043723006,0.06313397
2002-04-06,0.022100031,-0.008815906,-0.008542145,0.00560246,0.07116169
2002-04-07,0.038932648,-0.008251429,0.0033908917,0.0051352503,0.08724293
2002-04-08,0.050003856,-0.0073260926,0.011830229,0.004110942,0.10204263
2002-04-09,0.055090364,-0.0068035587,0.008645832,0.0027604343,0.11056246
2002-04-10,0.052306145,-0.0067700916,0.011638401,0.0035676404,0.10381429
2002-04-11,0.0469921,-0.006659904,0.015330516,0.0040851445,0.09531728
2002-04-12,0.04118544,-0.00654095,0.015055963,0.004531878,0.08470596
2002-04-13,0.040972054,-0.0065582525,0.013683799,0.0046993187,0.0799379
2002-04-14,0.049933627,-0.0060240105,0.021782411,0.006621627,0.07424778
2002-04-15,0.05249308,-0.0051535326,0.026690962,0.0087786885,0.06596015
2002-04-16,0.051987406,-0.0047475155,0.02671268,0.010412798,0.059265178
2002-04-17,0.050390374,-0.0035571302,0.028327245,0.01107267,0.046632346
2002-04-18,0.046530213,-0.0033131102,0.025223607,0.01132612,0.037568733
2002-04-19,0.055636827,-0.0032670482,0.023004482,0.012864692,0.041553516
2002-04-20,0.06790844,-0.003214646,0.035076484,0.012779549,0.04662848
2002-04-21,0.07199122,-0.0036200455,0.038432255,0.01146577,0.048800908
2002-04-22,0.084123015,-0.004101892,0.039469123,0.009606449,0.057877198
2002-04-23,0.08869678,-0.0046476023,0.03479744,0.010331693,0.061929025
2002-04-24,0.08945177,-0.005083017,0.029154567,0.012047372,0.06781699
2002-04-25,0.0891785,-0.004531614,0.021903316,0.013847818,0.070894465
2002-04-26,0.09024059,-0.004378205,0.011967457,0.01534981,0.07590349
