TIME,GLOBAL,POLAR,MID-LATITUDES,HIGH-LATITUDES,TROPICS
2008-07-12,0.07582506,0.0069446317,0.06767729,-0.009081006,0.010284145
2008-07-13,0.08489152,0.0074510346,0.07669328,-0.011127056,0.011874256
2008-07-14,0.08356763,0.008411716,0.07680757,-0.013792148,0.012140496
2008-07-15,0.089470886,0.0078503275,0.07913055,-0.013890993,0.016381018
2008-07-16,0.09184611,0.0080185775,0.080203176,-0.0132149,0.016839255
2008-07-17,0.09565817,0.008683253,0.08037311,-0.011457248,0.018059047
2008-07-18,0.092071205,0.009702451,0.07823728,-0.009052061,0.013183547
2008-07-19,0.08775776,0.010600617,0.07739543,-0.008844411,0.008606139
2008-07-20,0.08535565,0.011004376,0.07688861,-0.007757038,0.0052196854
2008-07-21,0.08495592,0.011952087,0.077073514,-0.007293705,0.0032240436
2008-07-22,0.08828941,0.013625515,0.08061637,-0.0068083294,0.00085587497
2008-07-23,0.08822355,0.013763987,0.0805395,-0.0046687666,-0.0014111871
2008-07-24,0.08468313,0.013378623,0.077989146,-0.0048961453,-0.0017885145
2008-07-25,0.090191156,0.013426134,0.080827914,-0.0010434184,-0.0030194914
2008-07-26,0.09133451,0.01446244,0.0861273,0.00091441534,-0.010169669
2008-07-27,0.10982025,0.017206999,0.09634848,0.004425304,-0.008160526
2008-07-28,0.11515627,0.020316001,0.094588876,0.005631117,-0.005379731
2008-07-29,0.11758364,0.021933999,0.09159423,0.0085162595,-0.004460846
2008-07-30,0.11117377,0.021756103,0.08917652,0.010589825,-0.010348694
2008-07-31,0.10367702,0.02038328,0.08604365,0.012241693,-0.014991601
2008-08-01,0.10537767,0.019778477,0.08261367,0.010514045,-0.0075285146
2008-08-02,0.104763225,0.019779377,0.077206746,0.0072577167,0.00051938416
2008-08-03,0.11016561,0.019694258,0.07681787,0.005343545,0.008309921
2008-08-04,0.12776096,0.019484898,0.086419165,0.0065935496,0.015263362
2008-08-05,0.14486596,0.019385742,0.09511968,0.008716546,0.021643959
2008-08-06,0.15672873,0.021489896,0.099794865,0.0096570775,0.025786908
2008-08-07,0.16130152,0.023873437,0.10052634,0.009445928,0.027455822
2008-08-08,0.16204366,0.024602914,0.0966831,0.009157162,0.031600464
2008-08-09,0.1594255,0.025180541,0.08625589,0.011884199,0.036104873
2008-08-10,0.16088061,0.02488428,0.07875108,0.016132578,0.04111271
2008-08-11,0.15887405,0.024804035,0.07517703,0.017615316,0.041277662
2008-08-12,0.15231158,0.025241958,0.070802465,0.017486341,0.0387808
2008-08-13,0.14213273,0.025229674,0.06597663,0.013700526,0.037225895
2008-08-14,0.15238005,0.025457531,0.07181553,0.009405876,0.04570115
2008-08-15,0.16076405,0.025407795,0.075442545,0.0064420216,0.053471655
2008-08-16,0.15746455,0.024740415,0.07346993,0.005516313,0.05373793
2008-08-17,0.14749563,0.025671594,0.069477186,0.0066200495,0.0457268
2008-08-18,0.1288657,0.027000077,0.06203237,0.0055541545,0.034279104
2008-08-19,0.12057833,0.027642827,0.05868446,0.0070047528,0.027246306
2008-08-20,0.11340143,0.028161064,0.056802705,0.008506326,0.01993136
2008-08-21,0.11368952,0.028827624,0.059234068,0.009700729,0.015927108
2008-08-22,0.10824194,0.029561745,0.05838535,0.011229038,0.009065802
2008-08-23,0.105297975,0.030479824,0.06049455,0.010286361,0.0040372508
2008-08-24,0.11025839,0.03175165,0.06494624,0.010463506,0.0030969947
2008-08-25,0.11411249,0.029837545,0.06588225,0.009742152,0.008650559
2008-08-26,0.11652234,0.027280873,0.06523843,0.008171899,0.015831158
2008-08-27,0.11759995,0.025146576,0.06058537,0.006884435,0.0249836
2008-08-28,0.12669767,0.024273392,0.061424732,0.007634159,0.033365376
2008-08-29,0.12937586,0.024308085,0.06061305,0.009298362,0.035156354
2008-08-30,0.12926173,0.024320904,0.056022063,0.011724707,0.037194062
2008-08-31,0.12624696,0.023886891,0.04936424,0.012240315,0.040755477
2008-09-01,0.12353033,0.023371171,0.047007233,0.012389956,0.040761985
2008-09-02,0.124677345,0.021417899,0.051212557,0.012755547,0.03929134
2008-09-03,0.13006459,0.019833613,0.058061216,0.013671132,0.03849861
2008-09-04,0.13705154,0.019026674,0.06458546,0.012874572,0.04056481
2008-09-05,0.14004979,0.018187229,0.06656516,0.011949347,0.043348033
2008-09-06,0.14716306,0.017985778,0.07191712,0.012740906,0.044519257
2008-09-07,0.15854484,0.018887717,0.07806591,0.012490604,0.0491006
2008-09-08,0.16291197,0.019180987,0.08393711,0.011410015,0.04838386
2008-09-09,0.16021596,0.018452235,0.0854299,0.009575296,0.046758533
2008-09-10,0.15433508,0.017326217,0.080992,0.0090318285,0.046985023
2008-09-11,0.15353677,0.019416362,0.07103019,0.009767527,0.053322714
2008-09-12,0.16196494,0.021324448,0.06839569,0.009529356,0.0627154
2008-09-13,0.17284817,0.022078097,0.0693768,0.009456018,0.07193721
2008-09-14,0.1823155,0.022088533,0.067342944,0.009377088,0.0835069
2008-09-15,0.18675229,0.021673083,0.065698735,0.008530851,0.09084963
2008-09-16,0.18946539,0.02027216,0.06395828,0.008891823,0.0963431
2008-09-17,0.18547043,0.020012751,0.062231503,0.009284086,0.0939421
2008-09-18,0.17576781,0.019716682,0.058630355,0.008863296,0.08855751
2008-09-19,0.16477852,0.019389443,0.05817537,0.0067280596,0.08048566
2008-09-20,0.16013159,0.01891053,0.058675732,0.00540418,0.077141196
2008-09-21,0.15603712,0.01909631,0.058961853,0.0065387283,0.071440265
2008-09-22,0.14254919,0.019236783,0.05345854,0.0064674327,0.063386425
2008-09-23,0.1371205,0.019310907,0.047271818,0.0070695933,0.063468195
2008-09-24,0.12604176,0.01898848,0.04029341,0.007145836,0.059614003
2008-09-25,0.11986288,0.018560985,0.040964827,0.005859066,0.054477997
2008-09-26,0.10966386,0.017105456,0.041076437,0.006422797,0.04505919
2008-09-27,0.09978044,0.01607036,0.036945544,0.0064668395,0.04029773
2008-09-28,0.092151254,0.014936571,0.036403216,0.004604079,0.03620737
2008-09-29,0.09773098,0.014074227,0.04141909,0.0028371792,0.03940049
2008-09-30,0.102619566,0.0137824435,0.043684274,0.00019822083,0.044954635
2008-10-01,0.11373723,0.01271938,0.05066108,0.000852922,0.049503874
2008-10-02,0.12534986,0.012464093,0.057773285,0.00016415864,0.05494834
2008-10-03,0.1288731,0.012344879,0.060920194,-0.000752721,0.05636073
2008-10-04,0.13463171,0.012026393,0.06247658,-0.0011369083,0.061265636
2008-10-05,0.1392965,0.01150684,0.066526264,-0.0018676203,0.06313105
2008-10-06,0.13535099,0.010956726,0.06579116,-0.0026567895,0.061259896
2008-10-07,0.13705999,0.010870527,0.063479535,-0.0008898657,0.06359975
2008-10-08,0.137237,0.010912722,0.058145277,0.0021548942,0.06602409
2008-10-09,0.14155135,0.010595074,0.05685549,0.004836157,0.06926459
2008-10-10,0.14118546,0.010710716,0.056832094,0.003774017,0.06986866
2008-10-11,0.14301115,0.00959664,0.056324206,0.004131507,0.0729588
2008-10-12,0.14356658,0.008226309,0.05977003,0.0037271408,0.07184306
2008-10-13,0.15119612,0.008029673,0.067237526,0.0018884651,0.07404047
2008-10-14,0.16111521,0.0077980817,0.077572376,-0.00016623922,0.07591094
2008-10-15,0.15976112,0.007561592,0.08193451,-0.0016401224,0.07190518
2008-10-16,0.16122861,0.008255603,0.08509373,-0.00022949837,0.06810879
2008-10-17,0.15504614,0.00792585,0.08789836,-0.0007262565,0.05994818
2008-10-18,0.15569125,0.007140048,0.08900331,-0.0014027469,0.060950648
2008-10-19,0.15062822,0.0065818047,0.08705483,-0.0022661602,0.059257735
2008-10-20,0.14799379,0.005984728,0.085642055,-0.00593803,0.062305022
2008-10-21,0.14604446,0.0047849584,0.076654874,-0.0074967863,0.0721014
2008-10-22,0.13571858,0.0035411213,0.061457958,-0.0078091323,0.07852865
2008-10-23,0.118584655,0.0043077427,0.04523657,-0.009837282,0.078877635
2008-10-24,0.10008215,0.0048538996,0.037857562,-0.012050164,0.06942085
2008-10-25,0.08472145,0.0047408957,0.03173919,-0.013307742,0.061549094
2008-10-26,0.07116916,0.0043628495,0.021127492,-0.013991743,0.059670568
2008-10-27,0.06524683,0.0030930175,0.014781661,-0.014476433,0.061848573
2008-10-28,0.055506323,0.0015969789,0.0073638335,-0.014991665,0.06153719
2008-10-29,0.04575253,0.0012204912,0.0010547936,-0.017214192,0.060691427
2008-10-30,0.04437794,0.0010004559,-0.004897779,-0.0184436,0.066718854
2008-10-31,0.051905885,0.00083225593,-0.0014643464,-0.02055926,0.07309722
2008-11-01,0.05586178,0.0005972836,0.0015330333,-0.02309321,0.076824665
2008-11-02,0.06639768,0.00038392784,0.0065870453,-0.02423348,0.08366019
2008-11-03,0.07148292,0.0002576859,0.0062636733,-0.024577651,0.08953923
2008-11-04,0.06678048,-0.0002512876,0.001984479,-0.025137283,0.09018459
2008-11-05,0.0666482,0.00016335363,0.0032152366,-0.025821738,0.08909135
2008-11-06,0.06630127,-4.0705432e-05,0.008911056,-0.02591666,0.08334758
2008-11-07,0.07063952,-5.8256788e-05,0.015330732,-0.025604073,0.08097113
2008-11-08,0.07102956,0.00015170733,0.015640134,-0.02522868,0.08046636
2008-11-09,0.06690186,0.00031960895,0.010682736,-0.024323964,0.08022348
2008-11-10,0.055806868,-0.000109991524,0.006415833,-0.024001267,0.07350229
2008-11-11,0.049533814,-0.00036460045,0.007121846,-0.025019126,0.06779571
2008-11-12,0.044721022,0.00039174384,0.010561345,-0.026510086,0.06027801
2008-11-13,0.041355252,0.0006361543,0.016884502,-0.02720255,0.051037155
2008-11-14,0.043184087,0.0006932826,0.02191518,-0.025644775,0.04622039
2008-11-15,0.050315186,0.000747846,0.03093908,-0.024550684,0.043178953
2008-11-16,0.051014196,0.00038183806,0.03511735,-0.025738258,0.041253272
2008-11-17,0.03314793,-6.766408e-05,0.025131145,-0.026684938,0.0347694
2008-11-18,0.0141054895,-0.00044366112,0.012756791,-0.027072735,0.028865116
2008-11-19,0.0070040524,-0.000896221,0.0045284405,-0.026850041,0.03022188
2008-11-20,-0.0039113704,-0.0013873491,-0.0004943386,-0.02869396,0.02666426
2008-11-21,-0.016806561,-0.0018196446,-0.006026767,-0.029419687,0.020459529
2008-11-22,-0.025563397,-0.0021159453,-0.010918152,-0.030532751,0.01800343
2008-11-23,-0.031963196,-0.0017141644,-0.011185553,-0.032343067,0.013279589
2008-11-24,-0.028775986,-0.0018816127,-0.0039124116,-0.03373858,0.010756613
2008-11-25,-0.02152615,-0.0026736138,0.0053432826,-0.035759736,0.011563923
2008-11-26,-0.015934339,-0.003218259,0.00979251,-0.036030795,0.013522208
2008-11-27,-0.0155858,-0.0034751673,0.008922568,-0.03567398,0.014640796
2008-11-28,-0.014805476,-0.003987337,0.007198724,-0.036181666,0.018164825
2008-11-29,-0.018570919,-0.003966858,0.0022074021,-0.036337525,0.019526057
2008-11-30,-0.02161597,-0.0038840538,-0.0035420824,-0.036988944,0.02279911
2008-12-01,-0.012432304,-0.0040651597,0.0019670147,-0.035991505,0.025657367
2008-12-02,-0.007652761,-0.0043110517,0.009499449,-0.03487451,0.022033338
2008-12-03,-0.0038011337,-0.0044936547,0.020044452,-0.034291375,0.014939431
2008-12-04,-0.005764698,-0.0045527476,0.024957582,-0.03489706,0.00872753
2008-12-05,0.0036680263,-0.004837555,0.031674143,-0.03486737,0.011698813
2008-12-06,0.008926401,-0.0052669216,0.03710842,-0.035643518,0.012728414
2008-12-07,0.014721189,-0.0052932925,0.04028801,-0.03492499,0.014651462
2008-12-08,0.013504624,-0.004922674,0.037185587,-0.034250714,0.015492442
2008-12-09,0.015215547,-0.004935706,0.03974709,-0.03330988,0.013714047
2008-12-10,0.01267873,-0.005452424,0.03563501,-0.033916395,0.016412538
2008-12-11,0.004087438,-0.0047905166,0.026380014,-0.034387518,0.016885454
2008-12-12,0.011670369,-0.0039526103,0.030389246,-0.033763327,0.018997049
2008-12-13,0.02191499,-0.0037734895,0.038127244,-0.032385185,0.01994643
2008-12-14,0.023696408,-0.0038833614,0.036948293,-0.031328306,0.021959778
2008-12-15,0.016491065,-0.0035623196,0.029496208,-0.029581036,0.020138208
2008-12-16,0.020755386,-0.003128511,0.030124288,-0.028414551,0.022174167
2008-12-17,0.025708815,-0.0035483763,0.033683665,-0.02940907,0.024982609
2008-12-18,0.03862898,-0.0041697007,0.044487134,-0.029544946,0.027856486
2008-12-19,0.04037357,-0.0044053937,0.053967737,-0.029055176,0.01986641
2008-12-20,0.035677474,-0.0043442124,0.05730986,-0.02932879,0.01204061
2008-12-21,0.016836261,-0.004547917,0.04678362,-0.03181441,0.006414975
2008-12-22,0.0032419125,-0.004537087,0.03610085,-0.03282866,0.0045068227
2008-12-23,-0.0035319058,-0.0040701195,0.032187063,-0.034514844,0.002866004
2008-12-24,-0.00034786435,-0.0036536562,0.034088176,-0.03613744,0.00535505
2008-12-25,0.0021416035,-0.0029905974,0.035730377,-0.03662567,0.0060274964
2008-12-26,0.0013225513,-0.002701737,0.038724266,-0.036182586,0.0014826019
2008-12-27,0.008683717,-0.003330254,0.042267576,-0.035244398,0.004990784
2008-12-28,0.021665545,-0.0038770163,0.049600292,-0.033675063,0.009617323
2008-12-29,0.035988413,-0.0045733307,0.05609659,-0.031484157,0.015949326
2008-12-30,0.0443363,-0.0055524623,0.06029699,-0.028333433,0.0179252
2008-12-31,0.06190849,-0.0054907673,0.07057718,-0.026165143,0.022987228
2009-01-01,0.079466395,-0.005432366,0.07979706,-0.023483582,0.028585268
2009-01-02,0.09627736,-0.005912327,0.08348586,-0.023022644,0.0417265
2009-01-03,0.11154993,-0.0065280343,0.090478405,-0.023729643,0.05132919
2009-01-04,0.11820722,-0.0070820693,0.09686199,-0.02529231,0.053719584
2009-01-05,0.11647968,-0.00806139,0.10090004,-0.025502926,0.049143963
2009-01-06,0.11204561,-0.008402966,0.10340963,-0.02502817,0.042067118
2009-01-07,0.10871643,-0.008692373,0.10590561,-0.025429929,0.03693311
2009-01-08,0.107496135,-0.008321289,0.107350215,-0.024238728,0.032705948
2009-01-09,0.10423715,-0.008409254,0.10367058,-0.02220244,0.031178271
2009-01-10,0.091605075,-0.008718154,0.093390495,-0.022244565,0.029177304
2009-01-11,0.074715935,-0.009147814,0.08453272,-0.024208786,0.0235398
2009-01-12,0.06098055,-0.009562274,0.07695833,-0.02553831,0.01912282
2009-01-13,0.049288306,-0.009699541,0.07338655,-0.02649108,0.012092381
2009-01-14,0.028886853,-0.009715963,0.06515096,-0.026212953,-0.00033520136
2009-01-15,0.010673221,-0.009492926,0.05581804,-0.025630012,-0.010021879
2009-01-16,-0.0019082787,-0.009260184,0.050536796,-0.027407518,-0.015777374
2009-01-17,-0.014992332,-0.009516878,0.043283783,-0.027474489,-0.021284727
2009-01-18,-0.021497719,-0.009280816,0.034634627,-0.026202986,-0.020648535
2009-01-19,-0.021104505,-0.00932171,0.03552604,-0.024614163,-0.022694686
2009-01-20,-0.009143358,-0.00893736,0.04253822,-0.02186838,-0.020875834
2009-01-21,0.0036487367,-0.008951685,0.043387286,-0.016774308,-0.014012563
2009-01-22,0.015432662,-0.008840109,0.04475829,-0.015679426,-0.004806096
2009-01-23,0.01852796,-0.008566465,0.04451149,-0.017307142,-0.000109922395
2009-01-24,0.009071633,-0.008775155,0.04285004,-0.019512147,-0.0054911114
2009-01-25,0.005100516,-0.008438988,0.04198814,-0.018995339,-0.009453305
2009-01-26,0.0015556349,-0.007884201,0.04096483,-0.018666608,-0.012858384
2009-01-27,0.00022821198,-0.006706978,0.039671443,-0.017450891,-0.015285369
2009-01-28,0.0065022134,-0.0062851096,0.045002453,-0.016295405,-0.015919724
2009-01-29,0.018485853,-0.005978832,0.054828145,-0.013120863,-0.017242605
2009-01-30,0.032333463,-0.0060349,0.06444005,-0.01140594,-0.014665749
2009-01-31,0.040441003,-0.006332714,0.074410416,-0.011118542,-0.016518144
2009-02-01,0.03382649,-0.0063566244,0.07136524,-0.01284582,-0.018336311
2009-02-02,0.033740744,-0.006414726,0.07120283,-0.014361286,-0.01668606
2009-02-03,0.032801,-0.006767032,0.07317496,-0.014856819,-0.018750127
2009-02-04,0.027226558,-0.007523596,0.07422221,-0.0159952,-0.02347686
2009-02-05,0.018874073,-0.007848343,0.073880024,-0.016552463,-0.030605147
2009-02-06,-0.002368849,-0.008123973,0.06375556,-0.016882936,-0.04111751
2009-02-07,-0.017285062,-0.008345794,0.055918384,-0.016163286,-0.048694354
2009-02-08,-0.026325818,-0.008334804,0.051466756,-0.018047638,-0.051410116
2009-02-09,-0.02784653,-0.008454006,0.048482414,-0.019363781,-0.048511162
2009-02-10,-0.017975233,-0.008709148,0.0483692,-0.019674988,-0.037960306
2009-02-11,-0.008292905,-0.008995322,0.045553245,-0.020656643,-0.024194188
2009-02-12,-0.0057609286,-0.009337518,0.04153724,-0.021910688,-0.016049966
2009-02-13,-0.013569821,-0.009578667,0.035623614,-0.022120347,-0.017494427
2009-02-14,-0.017338656,-0.009858719,0.03858055,-0.022613207,-0.023447284
2009-02-15,-0.011023957,-0.009874064,0.046549715,-0.024035752,-0.023663856
2009-02-16,-0.015760614,-0.009758538,0.040954135,-0.024002641,-0.022953566
2009-02-17,-0.013938644,-0.008941718,0.03989959,-0.023217048,-0.021679461
2009-02-18,-0.012572017,-0.007932958,0.041271333,-0.023089899,-0.02282049
2009-02-19,-0.0041569457,-0.0073555415,0.04632714,-0.022430943,-0.020697614
2009-02-20,0.0029905043,-0.00791732,0.048773855,-0.021913098,-0.015952943
2009-02-21,0.010789645,-0.008393623,0.04925977,-0.020177634,-0.0098988665
2009-02-22,0.022257028,-0.008826399,0.053940002,-0.02047042,-0.002386146
2009-02-23,0.0301999,-0.0086278645,0.057334673,-0.021333996,0.0028270867
2009-02-24,0.0397964,-0.008849919,0.061312344,-0.020888854,0.0082228435
2009-02-25,0.050183255,-0.009194433,0.06649923,-0.018421054,0.011299497
2009-02-26,0.062050704,-0.0095556425,0.07167603,-0.016399123,0.016329441
2009-02-27,0.06251286,-0.009716807,0.07470366,-0.01590532,0.013431326
2009-02-28,0.061981816,-0.009477042,0.07795119,-0.017062455,0.010570105
2009-03-01,0.055520527,-0.008885737,0.07430564,-0.017007725,0.0071083796
2009-03-02,0.04147686,-0.009162486,0.063287586,-0.01725522,0.0046069697
2009-03-03,0.022959238,-0.009394944,0.05131489,-0.016723417,-0.0022372834
2009-03-04,0.0012445493,-0.009210238,0.04205245,-0.014958673,-0.016638983
2009-03-05,-0.010264334,-0.009254137,0.036214504,-0.013087237,-0.024137467
2009-03-06,-0.024281899,-0.008637572,0.032365073,-0.013122464,-0.03488694
2009-03-07,-0.031065892,-0.008283654,0.03158156,-0.013918465,-0.040445324
2009-03-08,-0.025156185,-0.008370978,0.03449901,-0.014924653,-0.036359545
2009-03-09,-0.016449952,-0.008257871,0.040410794,-0.017233193,-0.03136968
2009-03-10,-0.007137434,-0.008473398,0.041625403,-0.018002171,-0.02228727
2009-03-11,-0.006629435,-0.008696215,0.03233263,-0.017706864,-0.012558985
2009-03-12,-0.0031072926,-0.008727437,0.019833915,-0.015950669,0.001736897
2009-03-13,-0.009311566,-0.008946761,0.008338451,-0.016646303,0.007943043
2009-03-14,-0.017156402,-0.00878786,0.0014959227,-0.017217144,0.007352657
2009-03-15,-0.013652839,-0.00881852,0.0055360966,-0.017712517,0.0073421183
2009-03-16,-0.008254258,-0.009091825,0.011349009,-0.01796635,0.007454905
2009-03-17,0.004027198,-0.009345816,0.013138823,-0.017303498,0.017537702
2009-03-18,0.01762308,-0.009548414,0.019798942,-0.015331676,0.02270423
2009-03-19,0.030130057,-0.009612469,0.02476322,-0.01414923,0.02912853
2009-03-20,0.040388066,-0.009218594,0.02934901,-0.013637761,0.03389543
2009-03-21,0.04059932,-0.008898433,0.028444223,-0.01490319,0.035956725
2009-03-22,0.05057544,-0.008464782,0.03073119,-0.015664915,0.043973964
2009-03-23,0.06471057,-0.008925944,0.03597122,-0.016727224,0.054392535
2009-03-24,0.07521888,-0.009398882,0.044742733,-0.018546939,0.058421955
2009-03-25,0.078109935,-0.010173551,0.05488947,-0.019420367,0.052814342
2009-03-26,0.07975389,-0.010408513,0.058760308,-0.019990891,0.05139299
2009-03-27,0.08814874,-0.009964249,0.057235047,-0.018502971,0.05938089
2009-03-28,0.097845204,-0.009453775,0.048283905,-0.016213903,0.07522896
2009-03-29,0.094350316,-0.008551825,0.04384071,-0.015211171,0.07427257
2009-03-30,0.08669011,-0.007917904,0.0422887,-0.0154576115,0.06777694
2009-03-31,0.07836256,-0.007842008,0.038314976,-0.013696434,0.06158605
2009-04-01,0.07322409,-0.007958184,0.038318656,-0.012665303,0.055528935
2009-04-02,0.073959306,-0.007869517,0.041646875,-0.012956004,0.053137984
2009-04-03,0.07649685,-0.007498206,0.04784032,-0.013930638,0.0500854
2009-04-04,0.08158761,-0.0070757912,0.049928784,-0.01428951,0.053024106
2009-04-05,0.09627671,-0.007369788,0.056560833,-0.014181209,0.06126687
2009-04-06,0.116239965,-0.007668468,0.06918798,-0.014358649,0.0690791
2009-04-07,0.12499535,-0.007488682,0.07635205,-0.0136062205,0.0697382
2009-04-08,0.12174474,-0.006779683,0.07597841,-0.011925837,0.06447184
2009-04-09,0.1177166,-0.0062724026,0.075149626,-0.009736327,0.0585757
2009-04-10,0.12656163,-0.005955506,0.08088053,-0.0075109415,0.059147526
2009-04-11,0.12597673,-0.0055750473,0.081528455,-0.0075005093,0.05752381
2009-04-12,0.11919319,-0.005088288,0.07712308,-0.008303319,0.055461768
2009-04-13,0.1116444,-0.0049293106,0.0748931,-0.009282328,0.050962918
2009-04-14,0.10076471,-0.005291974,0.07041967,-0.009004895,0.0446419
2009-04-15,0.08397624,-0.004877979,0.06363556,-0.009231049,0.03444967
2009-04-16,0.08225053,-0.004845528,0.06153368,-0.008458793,0.03402118
