TIME,GLOBAL,POLAR (N),POLAR (S),MID-LATITUDES (N),MID-LATITUDES (S),HIGH-LATITUDES (N),HIGH-LATITUDES (S),TROPICS
2006-01-09,-0.013184047372919828,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-10,-0.03823875252590252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-11,0.0066576116816698975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-12,0.04911011943859017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-13,0.05201499133088165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-14,0.0465571567928192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-15,-0.06320294456326808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-16,-0.1728935591356012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-17,-0.2196846234286473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-18,-0.21367559128306654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-19,-0.2074869773890789,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-20,-0.1829631877022476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-21,-0.13326203397867714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-22,-0.1750904916966028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-23,-0.11981480377381938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-24,-0.04092911484444708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-25,-0.03033873525453593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-26,-0.10137669379066473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-27,-0.12205124497263457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-28,-0.06019879925762497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-29,-0.03793686464641388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-30,-0.06873335081642318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-31,-0.0745959040767048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-01,-0.030574377651291212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-02,0.03757965992171292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-03,0.029630992849578593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-04,-0.051338449042013026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-05,-0.09844919525653265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-06,-0.0773971936733425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-07,0.002626660960879922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-08,0.03216238599982025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-09,0.027163389396803076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-10,0.04720431181700734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-11,0.047225831101279356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-12,0.118639445478776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-13,0.19109670352242494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-14,0.2624594682052438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-15,0.28409412376956866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-16,0.21730884550924112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-17,0.11013835385260937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-18,0.09398536204712424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-19,0.15718881684597072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-20,0.22788275312896142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-21,0.2427213892453924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-22,0.22402609064913487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-23,0.14704707787518786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-24,0.10125000124012766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-25,0.08244502933364456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-26,0.05210220455867878,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-27,0.0339559968139583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-28,0.0685011847656834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-01,0.15168533199786474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-02,0.20478190601324708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-03,0.2332401052958457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-04,0.2052340572951045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-05,0.1878903170131491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-06,0.19561022381776733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-07,0.12942768261488474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-08,0.06613272749883081,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-09,0.019819684900362677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-10,-0.06613452553697244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-11,-0.09468144319291738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-12,-0.15525235484844518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-13,-0.1972484354480626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-14,-0.11883228545270447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-15,-0.05641584989460148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-16,-0.016725248663027447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-17,-0.06211251163785375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-18,-0.1475334021411404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-19,-0.1438133122185891,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-20,-0.08998333024129665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-21,-0.06704311859183182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-22,-0.0486141696228808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-23,0.01438844215253662,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-24,0.023289889026857174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-25,0.013859975590219037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-26,-0.015649528992828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-27,-0.06407429285342355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-28,-0.08461978395873396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-29,-0.12284417636060956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-30,-0.12928847003467792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-31,-0.11603407586509819,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-01,-0.06716771675769322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-02,-0.06499854561775277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-03,-0.02459583330251161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-04,-0.03443677637477623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-05,-0.0637881025587485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-06,-0.0894893072669783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-07,-0.08952849260146194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-08,-0.08661860172358217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-09,-0.04586535937934273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-10,-0.05099031858421708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-11,-0.0626174918779928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-12,-0.0724660562408905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-13,-0.05644150697579252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-14,-0.07246465506653416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-15,-0.12186481962175562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-16,-0.1752627155209594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-17,-0.23968068685220395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-18,-0.225929653742744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-19,-0.1367474678068941,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-20,-0.056081720140119674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-21,-0.06981077893807566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-22,-0.05077368405013432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-23,-0.04102862153377304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-24,-0.038025987512326616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-25,-0.01542910511776709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-26,-0.03026066498102844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-27,-0.007978171034686649,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-28,0.02179680116192235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-29,0.00513583928546327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-30,-0.03434909344232449,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-01,-0.02366623167411057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-02,-0.03894604337394362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-03,-0.05436390019839234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-04,-0.05878135857107839,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-05,-0.06925313278825888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-06,-0.08506938716931012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-07,-0.16682740041600638,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-08,-0.2495363496896961,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-09,-0.22798877427248238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-10,-0.19744683892624862,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-11,-0.1842877598219266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-12,-0.15724950621024908,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-13,-0.08816137264235122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-14,-0.01824322592681461,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-15,0.08094870274912527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-16,0.11663118515668819,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-17,0.09685162850824387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-18,0.06335149889406791,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-19,-0.03359582848573739,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-20,-0.0992865566614982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-21,-0.14975752980771406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-22,-0.18860654235806526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-23,-0.1583061956742144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-24,-0.11150694772787849,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-25,-0.09332307016305692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-26,-0.058535420277269254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-27,-0.012183642698386652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-28,-0.009894571930959974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-29,-0.04831736925101744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-30,-0.03509076326947054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-31,0.03450473083031194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-01,0.0958418099372662,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-02,0.1758799136885208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-03,0.17950826294916367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-04,0.10642679280907609,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-05,0.034880808858972046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-06,0.04957835330053725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-07,0.09366219597612571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-08,0.0999873868809909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-09,0.05826236856447613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-10,0.049934457697468265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-11,0.07679017074576154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-12,0.1207906662071331,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-13,0.16694607973475303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-14,0.1774079825698614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-15,0.18569470214851827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-16,0.14464542062792998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-17,0.07252487633691322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-18,0.05923577873354085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-19,0.05009583159093955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-20,0.02275414568832274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-21,-0.009861690779351798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-22,0.020429432564643402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-23,0.06412533211085907,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-24,0.07870519180605841,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-25,0.10065616482753947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-26,0.08266949068873966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-27,0.022182759919327697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-28,-0.009736962746947065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-29,-0.005054992478724868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-30,0.06801467241084747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-01,0.10883589332227535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-02,0.09290666582320942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-03,0.07093286066127162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-04,0.04214706446391703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-05,0.0017155744144370533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-06,-0.050644006398864926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-07,-0.11089050432790513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-08,-0.0964232876984239,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-09,-0.03080894483482531,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-10,0.005440929378166838,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-11,0.053340997304111536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-12,0.089697989995411,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-13,0.1144078309848552,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-14,0.0911200436932892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-15,0.09181543206283965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-16,0.09644622584598922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-17,0.033902283990927186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-18,0.002350670013769498,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-19,-0.022326649015090787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-20,-0.026551260899164375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-21,-0.06213467817837341,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-22,-0.1306630508574279,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-23,-0.11093718293541135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-24,-0.07915868823820338,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-25,-0.018956676005049945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-26,-0.024582110997694178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-27,-0.002980006071061486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-28,-0.013143433480933045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-29,-0.02353667193979139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-30,-0.009720813834435503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-31,-0.0014652628198961223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-01,0.044099111956914475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-02,0.10053670163605875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-03,0.15810686027505189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-04,0.15858596987334686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-05,0.12427898854400421,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-06,0.12206939191857528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-07,0.14125842792819557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-08,0.15105417526464507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-09,0.12483380944427444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-10,0.06778169743752373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-11,0.04017265626226623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-12,0.08769487132540282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-13,0.15269732451823262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-14,0.18683777588899628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-15,0.18477332094802115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-16,0.14756259752187748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-17,0.13420465573533233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-18,0.08769023010953163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-19,0.05795026098512059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-20,0.057704717567835406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-21,0.052132280639219326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-22,0.044803029610442836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-23,0.06454725073608364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-24,0.030538770836789488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-25,0.03444520622393569,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-26,0.021136910352302783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-27,-0.03760099712158399,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-28,-0.078655584223372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-29,-0.09498035245787778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-30,-0.08464935466603604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-31,-0.08944352777859199,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-01,-0.07462519516854849,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-02,-0.16046684711946427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-03,-0.2711406720697047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-04,-0.2829703044611656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-05,-0.3001208143160688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-06,-0.2744297090316837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-07,-0.21712224395238128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-08,-0.16606604557822222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-09,-0.15685434343014146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-10,-0.12077683489280254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-11,-0.068573497771213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-12,-0.0579315361783337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-13,-0.06524908756516073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-14,0.016390783102262912,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-15,0.083289085028004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-16,0.0873292994648693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-17,0.11214916500813134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-18,0.14855300469624252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-19,0.21289407553958994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-20,0.2413555463404682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-21,0.2397810130645671,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-22,0.25742668818848474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-23,0.2709452258447743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-24,0.22178187681696046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-25,0.2548011360105904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-26,0.31518793239447107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-27,0.32251215976515785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-28,0.27799208799609404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-29,0.27858041721042354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-30,0.31853717593035225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-01,0.302107041097965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-02,0.27656275089846355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-03,0.26985340383034045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-04,0.20541238667609998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-05,0.15966116608145647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-06,0.12029539451966738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-07,0.09873376361692293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-08,0.10614494802165077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-09,0.09134784020681533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-10,0.10833033670848391,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-11,0.1318246419222694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-12,0.1545891148639891,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-13,0.15191968631463676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-14,0.1346325948192886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-15,0.11286134587085991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-16,0.08352528152254425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-17,0.027299100949469576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-18,0.01470049126875721,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-19,0.06605019647394453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-20,0.06206624876703987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-21,0.06856868062249376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-22,0.10318960534345091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-23,0.13770288507070358,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-24,0.1261820783263308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-25,0.09357185444179628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-26,0.17797345096366665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-27,0.21394756357013947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-28,0.19963903638675762,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-29,0.14935758169415042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-30,0.16617714509295567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-31,0.1538042274922743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-01,0.14417513503783488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-02,0.10060605305728644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-03,0.05637011526540349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-04,0.05377009312717652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-05,0.03893813934549253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-06,0.021977999043257753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-07,0.05063554843006985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-08,0.09667748199030914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-09,0.14530408082310073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-10,0.16135780168905567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-11,0.1260187604566401,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-12,0.03354989371582951,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-13,0.04050309993485586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-14,0.20005186615578582,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-15,0.25171497939254833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-16,0.25204204630981486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-17,0.2200939445675924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
